Date,12ema,20sd,26ema,Change,Close,FT 100 components,FT 27 components,FT 3 components,FT 6 components,FT 81 components,FT 9 components,High,Low,MACD,Open,PercentageChange,TurnoverRatio,Volatility,Volume,ema,lower_band,ma21,ma7,momentum,upper_band
2024-10-15,228.5249462087179,3.1245149520618782,226.71620624111236,2.55,233.85,216.100848476734,217.55138333174853,110.22944220017138,104.75319064111426,227.31860191031575,143.99423086889507,237.49,232.37,1.8087399676055327,233.61,1.1,0.43,2.21,64751367,232.62581946431033,220.76382723873337,227.01285714285711,228.39142857142858,232.85,233.26188704698086
2024-10-16,229.02572371506898,2.8167717153122065,227.09130207510404,-2.07,231.78,216.31255445858065,217.28353572029462,110.18162604330269,104.62688307650129,227.9039189385075,143.7578130773132,232.12,229.84,1.9344216399649383,231.6,-0.89,0.23,0.97,34082240,232.06193982143677,222.0931232360423,227.7266666666667,229.83285714285714,230.78,233.3602100972911
2024-10-17,229.50638160505838,2.957262025194261,227.46602043991115,0.37,232.15,216.57783306416317,217.00648536641756,110.13379038921511,104.50075369623154,228.5096157258785,143.5209072088294,233.85,230.52,2.0403611651472318,233.43,0.16,0.22,1.44,32993810,232.12064660714557,222.35785690199242,228.27238095238096,230.74428571428572,231.15,234.1869050027695
2024-10-18,230.35155366581864,3.320689331000939,228.02409299991774,2.85,235.0,216.8971063143437,216.72019948513093,110.08593521413253,104.37480242381481,229.13492672460126,143.2835162409955,236.18,234.01,2.327460665900901,236.18,1.23,0.31,0.93,46431472,234.0402155357152,221.92290705228388,228.56428571428575,231.52428571428572,234.0,235.20566437628761
2024-10-21,231.29439156338503,3.716325434926964,228.6504564814053,1.48,236.48,217.27061639801028,216.42464682284128,110.0380604944796,104.24902918077736,229.77900748478612,143.04564316014296,236.85,234.45,2.64393508197972,234.45,0.63,0.24,1.02,36254470,235.66673851190504,221.52592055871747,228.9585714285714,232.58714285714288,235.48,236.3912222984253
2024-10-22,231.99679286132576,3.9854985491971058,229.18449674204197,-0.62,235.86,217.6984224615691,216.11979766912611,109.99016620688184,104.12343388667011,230.4409352907682,142.80729096131483,236.22,232.6,2.8122961192837863,233.885,-0.26,0.26,1.53,38846578,235.79557950396836,221.4347171873201,229.4057142857143,233.7742857142857,234.86,237.37671138410852
2024-10-23,231.8065170365064,3.9240219701848864,229.3012006870759,-5.1,230.76,218.18039788898994,215.80562386817493,109.94225232816555,103.99801645907621,231.1197099716978,142.5684626481967,235.144,227.76,2.505316349430501,234.08,-2.16,0.35,3.13,52286979,232.4385265013228,221.71909891677313,229.5671428571429,233.69714285714284,229.76,237.41518679751266
2024-10-24,231.61628364627464,3.8928794310379673,229.39518582136657,-0.19,230.57,218.71622808456448,215.48209882989022,109.89431883535813,103.8727768136194,231.814254885967,142.329161233048,230.82,228.41,2.221097824908071,229.98,-0.08,0.21,1.04,31109503,231.1928421671076,221.98138399506695,229.7671428571429,233.22857142857143,229.57,237.55290171921882
2024-10-25,231.58454770069395,3.8747284796374735,229.54443131608014,0.84,231.41,219.30540876914134,215.14919754064582,109.84636570568797,103.74771486397175,232.52341807863394,142.0893897366331,233.22,229.57,2.0401163846138104,229.74,0.36,0.26,1.58,38802304,231.33761405570252,222.20292399310603,229.95238095238096,233.1757142857143,230.41,237.7018379116559
2024-10-28,231.86384805443336,3.89169490222015,229.8300289963705,1.99,233.4,219.94724479916988,214.80689657369908,109.79839291658469,103.62283052186196,233.24597361063712,141.84915118815218,234.73,232.55,2.0338190580628748,233.32,0.86,0.24,0.94,36087134,232.71253801856753,222.4361340050835,230.2195238095238,233.3542857142857,232.4,238.0029136139641
2024-10-29,232.14171758452056,3.8585629655784532,230.11447129293563,0.27,233.67,220.64084951641019,214.4551740992538,109.75040044567915,103.49812369708305,233.98062305821924,141.6084486251718,234.325,232.32,2.0272462915849303,233.1,0.12,0.23,0.86,35417247,233.35084600618916,222.53430264027165,230.25142857142856,233.16428571428568,232.67,237.96855450258548
2024-10-30,231.827607186902,3.762424295635158,230.11339934531077,-3.57,230.1,221.3851446346636,214.09400989417205,109.70238827080357,103.3735942975008,234.72599718061716,141.36728509355598,233.47,229.55,1.714207841591218,232.61,-1.53,0.31,1.68,47070907,231.1836153353964,222.91181807539635,230.43666666666667,232.25285714285715,229.1,237.96151525793698
2024-10-31,230.91720608122478,3.7461549060851276,229.8020364308433,-4.19,225.91,222.17886066834458,213.7233853513306,109.65435636999159,103.24924222906158,235.48065775370424,141.12566364739624,229.83,225.37,1.115169650381489,229.34,-1.82,0.43,1.94,64370086,227.66787177846547,222.90292828306787,230.3952380952381,230.83142857142857,224.91,237.88754790740836
2024-11-01,229.6853282225748,4.04464831616284,229.2915152137438,-3.0,222.91,223.02053790615557,213.34328348862078,109.60630472147832,103.12506739580043,236.2430995669137,140.8835873489423,225.35,220.27,0.39381300883101744,220.965,-1.33,0.43,2.25,65276741,224.49595725948848,222.17451289148386,230.26380952380953,229.71,221.91,238.3531061561352
2024-11-04,228.50450849602484,4.00869856835921,228.7521437164294,-0.9,222.01,223.90852793155085,212.9536889575884,109.5582333037006,103.00106969984938,237.01175258040942,140.64105926853244,222.79,219.71,-0.2476352204045611,220.99,-0.4,0.3,1.38,44944468,222.8386524198295,222.01831714899586,230.03571428571428,228.48714285714286,221.01,238.0531114224327
2024-11-05,227.72689180432872,4.181198644731243,228.3593923300272,1.44,223.45,224.84099569008376,212.5545880517111,109.51014209529676,102.87724904144538,237.7849842391227,140.39808248452314,223.95,221.14,-0.6325005256984753,221.795,0.65,0.19,1.27,28111338,223.2462174732765,221.75712652006135,230.11952380952383,227.35,222.45,238.4819210989863
2024-11-06,226.9566007575089,4.514443953796145,227.94165956484,-0.73,222.72,225.81592210212966,212.14596871431135,109.46203107510709,102.75360531893857,238.56110193992063,140.15466008321977,226.065,221.19,-0.985058807331086,222.61,-0.33,0.36,2.18,54561121,222.89540582442547,220.94539780669342,229.9742857142857,225.8242857142857,221.72,239.003173621878
2024-11-07,227.03712371789217,4.545202908025636,227.90746256003703,4.76,227.48,226.83110721787202,211.72782054610224,109.41390022217361,102.63013842880032,239.3383556478369,139.91079515880597,227.875,224.57,-0.8703388421448608,224.625,2.14,0.28,1.48,42137691,225.95180194147517,220.7857846601392,229.87619047619046,224.94,226.48,238.96659629224172
2024-11-08,227.02525853052416,4.563259771071847,227.83728014818243,-0.52,226.96,227.88417390983085,211.30013481236432,109.3657495157403,102.5068482656316,240.11494065695584,139.66649081327387,228.66,226.405,-0.8120216176582744,227.17,-0.23,0.25,0.99,38328824,226.62393398049173,220.65062331499917,229.77714285714285,224.49142857142854,225.96,238.90366239928653
2024-11-11,226.59521875659738,4.719335925783309,227.57007421128006,-2.73,224.23,228.97257209661404,210.86290444975063,109.31757893525312,102.38373472217097,240.88900049122057,139.42175015635343,225.7,221.5,-0.9748554546826824,225.0,-1.2,0.28,1.85,42005602,225.02797799349722,220.180375767481,229.61904761904762,224.25142857142856,223.23,239.05771947061424
2024-11-12,226.23133894789007,4.746561525697581,227.3226613067408,0.0,224.23,230.09358348997887,210.41612407271845,109.26938846036015,102.26079768930288,241.6586299401151,139.17657630544207,225.59,223.355,-1.0913223588507321,224.55,0.0,0.27,1.0,40398299,224.49599266449908,219.78925790098575,229.28238095238092,224.44,223.23,238.7755040037761
2024-11-13,226.0603637251377,4.778761015530002,227.15950120994518,0.89,225.12,231.24432685571662,209.95978997958653,109.22117807091166,102.138037056066,242.42187822386583,138.93097238553452,226.65,222.76,-1.0991374848074713,224.01,0.4,0.32,1.73,48566217,224.91199755483305,219.30914463560663,228.86666666666665,224.8842857142857,224.12,238.42418869772666
2024-11-14,226.39261545973193,4.710655865763831,227.23805667587513,3.1,228.22,232.4217637773124,209.4939001582136,109.17294774696006,102.01545270966125,243.17675228250437,138.6849415291515,228.87,225.0,-0.8454412161432003,225.02,1.38,0.3,1.72,44923941,227.11733251827766,219.27583112561518,228.69714285714284,225.56571428571428,227.22,238.1184545886705
2024-11-15,226.1783669274655,4.5137526401191925,227.0722746998844,-3.22,225.0,233.62270490980646,209.01845429129926,109.12469746876017,101.8930445354603,243.92122018285548,138.4384868762696,226.92,224.27,-0.8939077724188849,226.4,-1.41,0.32,1.16,47923696,225.70577750609255,219.32916138642827,228.35666666666665,225.89142857142855,224.0,237.38417194690504
2024-11-18,226.4616950924708,4.052492767794454,227.142476573967,3.02,228.02,234.84381670977473,208.5334537613037,109.07642721676915,101.77081241701357,244.6532146372304,138.19161157424986,229.74,225.17,-0.6807814814962114,225.25,1.34,0.3,2.03,44686020,227.24859250203085,219.91930017869683,228.02428571428572,225.96857142857144,227.02,236.12927124987462
2024-11-19,226.74143430901375,3.564562238033857,227.22673756848798,0.26,228.28,236.08162862588193,208.0389016549851,109.02813697164663,101.64875623605883,245.37063662734622,137.94431877776734,230.16,226.66,-0.4853032594742217,226.98,0.11,0.24,1.53,36211774,227.93619750067694,220.50468504774182,227.63380952380953,226.15714285714287,227.28,234.76293399987725
2024-11-20,227.08890595378085,3.493653607294886,227.35809034119256,0.72,229.0,237.3325407330279,207.53480276755363,108.97982671425484,101.52687587252929,246.0713591267395,137.69661164873958,229.93,225.89,-0.2691843874117126,228.06,0.32,0.23,1.77,35169566,228.6453991668923,220.31983564255307,227.30714285714285,226.83857142857144,228.0,234.29445007173263
2024-11-21,227.3090742685838,3.4167814959289933,227.44415772332644,-0.48,228.52,238.5928317917245,207.0211636064405,108.93149642565855,101.40517120456198,246.7532309147058,137.44849335625577,230.155,225.71,-0.1350834547426416,228.88,-0.21,0.28,1.94,42108327,228.56179972229745,220.36691319861816,227.20047619047614,227.45142857142858,227.52,234.0340391823341
2024-11-22,227.70306284264785,3.3291558913360815,227.62384974382076,1.35,229.87,239.8586677129983,206.4979923946799,108.8831460871252,101.283642108506,247.41408047457182,137.19996707650512,230.72,228.06,0.07921309882709693,228.06,0.59,0.25,1.16,38168252,229.4339332407658,220.5088310744707,227.16714285714286,228.12999999999997,228.87,233.82545463981504
2024-11-25,228.49797625147124,3.276852268705911,228.01245346650072,3.0,232.87,241.1261104078316,205.96529907390448,108.83477568012503,101.16228845893114,248.0517199688955,136.95103599270587,233.245,229.74,0.48552278497052725,231.46,1.31,0.6,1.52,90152832,231.7246444135886,220.68296212925486,227.23666666666668,228.79428571428573,231.87,233.7903712040785
2024-11-26,229.5075183666295,3.4381322961252843,228.53449395046363,2.19,235.06,242.3911269989205,205.4230953069516,108.7863851863311,101.04111012863599,248.66394928399757,136.70170329503367,235.57,233.33,0.9730244161658845,233.33,0.94,0.3,0.96,45986189,233.94821480452956,220.4394496934637,227.31571428571428,230.23142857142855,234.06,234.19197887796486
2024-11-27,230.34174631022498,3.8163229411204425,229.00823513931817,-0.13,234.93,243.6495993713617,204.87139448007974,108.73797458761935,100.92010698865639,249.24856013604483,136.45197218054992,235.69,233.81,1.333511170906803,234.465,-0.06,0.22,0.8,33498439,234.60273826817652,219.74306840347342,227.3757142857143,231.21857142857144,233.93,235.0083601679552
2024-11-29,231.41686226249803,4.414401640489016,229.62466216603534,2.4,237.33,244.89733403776978,204.31021170479474,108.68954386606865,100.7992789082737,249.80334023074266,136.20184585313007,237.81,233.97,1.7922000964626932,234.805,1.02,0.19,1.63,28481377,236.42091275605887,218.89119671902196,227.72,232.51142857142855,236.33,236.54880328097803
2024-12-02,232.67426806826754,4.979338864524107,230.3628353389216,2.26,239.59,246.13007229229407,203.73956381928497,108.64109300396096,100.6786257550237,250.3260774685461,135.95132752339234,240.79,237.16,2.3114327293459382,237.27,0.95,0.32,1.53,48137103,238.53363758535295,218.41275084238035,228.37142857142857,234.02428571428572,238.59,238.33010630047679
2024-12-03,234.20899605776486,5.628496363792987,231.27299568418667,3.06,242.65,247.34350062702885,203.15946938946345,108.59262198378124,100.55814739470429,250.81456418716448,135.70042040862518,242.76,238.9,2.936000373578196,239.81,1.28,0.26,1.61,38861017,241.27787919511766,218.05443584384258,229.31142857142856,236.04285714285714,241.65,240.56842129901455
2024-12-04,235.56299666426258,6.163571653493964,232.14240341128396,0.36,243.01,248.53326138342456,202.56994870961844,108.54413078821771,100.43784369138447,251.26660143302382,135.44912773271597,244.11,241.25,3.4205932529786196,242.87,0.15,0.29,1.18,44383935,242.43262639837255,217.98428526444064,230.31142857142856,237.92000000000002,242.01,242.63857187841649
2024-12-05,236.71330486976063,6.454708175666386,232.9496327882259,0.03,243.04,249.69496361048874,201.97102380266995,108.49561940016169,100.31771450741255,251.6800032532463,135.19745272607852,244.54,242.13,3.763672081534736,243.99,0.01,0.26,0.99,40033878,242.83754213279084,218.33486936295296,231.24428571428572,239.37285714285713,242.04,244.1537020656185
2024-12-06,237.6558733513359,6.832595465187953,233.68225258169068,-0.2,242.84,250.82419410082767,201.36271842003336,108.44708780270791,100.19775970342472,252.05260099963334,134.94539862558142,244.63,242.08,3.973620769645237,242.905,-0.08,0.24,1.05,36870619,242.83918071093026,218.53719002200506,232.20238095238096,240.48428571428573,241.84,245.86757188275686
2024-12-09,239.0549697588227,7.406347633252726,234.65023387193582,3.91,246.75,251.91652857493034,200.74505804108858,108.39853597915439,100.07797913835357,252.3822476360661,134.69296867447557,247.24,241.75,4.4047358868868685,241.83,1.61,0.3,2.26,44649232,245.44639357031008,218.3073047334946,233.12000000000003,242.17285714285714,245.75,247.93269526650548
2024-12-10,240.39574364208073,7.731034178886488,235.6220683999406,1.02,247.77,252.96754298352337,200.11806987225515,108.34996391300253,99.95837266943629,252.66682204069923,134.440166122322,248.21,245.34,4.773675242140143,246.89,0.41,0.24,1.16,36914806,246.9954645234367,218.6488840231794,234.11095238095237,243.66428571428574,246.77,249.57302073872535
2024-12-11,241.33332154329906,7.761057036075242,236.42710037031534,-1.28,246.49,253.97282489734806,199.4817828456734,108.30137158795719,99.83894015222351,252.90423329429035,134.1869942249195,250.8,246.26,4.90622117298372,247.96,-0.52,0.3,1.83,45205814,246.6584881744789,219.6488383088019,235.1709523809524,244.65,245.49,250.6930664531029
2024-12-12,242.3528105366377,7.7998373803121615,237.28138923177346,1.47,247.96,254.92798495331368,198.83622761749106,108.25275898792685,99.7196814405877,253.09242494600045,133.93345624423233,248.74,245.68,5.071421304864231,246.89,0.6,0.22,1.24,32777532,247.52616272482632,220.7012776203281,236.30095238095242,245.40857142857143,246.96,251.90062714157673
2024-12-13,243.24160891561652,7.908871418014094,238.08499002941986,0.17,248.13,255.82866832568067,198.18143656575535,108.20412609702349,99.60059638673168,253.22937924800652,133.67955544831764,249.29,246.24,5.156618886196668,247.815,0.07,0.22,1.23,33155290,247.92872090827544,221.57892383063853,237.3966666666667,246.14000000000001,247.13,253.21440950269488
2024-12-16,244.44136139013705,7.824111770764341,239.04462039761097,2.91,251.04,256.67056619071326,197.51744378791184,108.1554728995628,99.48168484119716,253.31312135029418,133.42529511125298,251.38,247.65,5.396740992526077,247.99,1.17,0.34,1.5,51694753,250.00290696942514,222.83510979180465,238.48333333333335,247.28285714285715,250.04,254.13155687486204
2024-12-17,245.83192117626982,7.986163346777301,240.11390777556574,2.44,253.48,257.44942715312385,196.84428509790834,108.10679938006403,99.36294665287322,253.34172344704203,133.17067851306334,253.83,249.78,5.718013400704081,250.08,0.97,0.34,1.61,51356360,252.3209689898084,223.86719711596922,239.83952380952383,248.80285714285714,252.48,255.81185050307843
2024-12-18,246.1731640722283,7.618111314584883,240.70176645885718,-5.43,248.05,258.16106860260334,196.16199802290654,108.05810552325038,99.24438166900511,253.3133088660724,132.91570893964905,254.28,247.74,5.471397613371124,252.16,-2.14,0.38,2.58,56774101,249.47365632993615,225.55711070416356,240.79333333333332,248.98857142857145,247.05,256.0295559625031
2024-12-19,246.72960036880855,7.2435367016928565,241.37496894338628,1.74,249.79,258.8013879687959,195.47062179959994,108.0093913140487,99.12598973520258,253.22605609291887,132.66038968271246,252.0,247.095,5.354631425422269,247.5,0.7,0.4,1.98,60882264,249.68455210997868,227.33054564423333,241.81761904761905,249.27714285714288,248.79,256.30469245100477
2024-12-20,247.9235080043765,6.934508748307004,242.3464527253577,4.7,254.49,259.3663738432412,194.77019737013924,107.96065673758984,99.00777069544863,253.0782027211636,132.40472403968542,255.0,245.69,5.5770552790187935,248.04,1.88,0.98,3.73,147495267,252.88818403665957,229.16241107481454,243.03142857142856,250.42000000000002,253.49,256.9004460680426
2024-12-23,249.05373754216473,6.573884616325686,243.30375252347935,0.78,255.27,259.85211693705503,194.0607673776669,107.9119017792085,98.88972439210804,252.86804932081026,132.1487153136562,255.65,253.45,5.749985018685379,254.77,0.31,0.27,0.86,40858774,254.47606134555318,231.15746886258677,244.30523809523814,251.46428571428572,254.27,257.4530073278895
2024-12-24,250.46085484337016,6.548435148654069,244.40717826248084,2.93,258.2,260.25482084346737,193.34237616145936,107.86312642444328,98.77185066593596,252.59396321658969,131.89236681329658,258.21,255.29,6.0536765808893165,255.49,1.15,0.15,1.14,23234705,256.9586871151844,232.55741541697756,245.6542857142857,252.90285714285716,257.2,258.7511560115938
2024-12-26,251.77764640592858,6.576778346762203,245.48960950229707,0.82,259.02,260.57081257477114,192.6150697516803,107.81433065903694,98.65414935608665,252.25438216824705,131.63568185278888,260.1,257.63,6.288036903631507,258.19,0.32,0.18,0.96,27262983,258.33289570506145,233.74596711599938,246.89952380952377,254.04285714285717,258.02,260.0530805030482
2024-12-27,252.364162343478,6.10555784350061,246.237786576201,-3.43,255.59,260.79655284376776,191.87889586374394,107.76551446893626,98.53662030012201,251.84781794502575,131.37866375175273,258.7,253.06,6.126375767277011,257.83,-1.32,0.28,2.18,42355321,256.5042985683538,235.66602717014166,247.87714285714287,254.34428571428572,254.59,260.0882585441441
2024-12-30,252.33890659832755,5.550796623843911,246.6794320150009,-3.39,252.2,260.9286460604045,191.13390389229033,107.71667784029205,98.41926333402019,251.37285978674558,131.12131583517206,253.5,250.75,5.6594745833266416,252.23,-1.33,0.24,1.08,35557542,253.63476618945128,237.59793056183597,248.69952380952378,254.93714285714287,251.2,259.8011170572116
2024-12-31,252.04369019858484,5.0638787662497755,246.95651112500087,-1.78,250.42,260.96385001501284,190.38014490477394,107.66782075945949,98.30207829218449,250.82817774407334,130.86364143332182,253.28,249.43,5.087179073583968,252.44,-0.71,0.26,1.53,39480718,251.49158872981707,239.19509961035757,249.32285714285712,255.02714285714282,249.42,259.4506146753567
2025-01-02,250.7831224757256,4.9810149833681825,246.7263991898156,-6.57,243.85,260.8990852203385,189.61767163466587,107.61894321299779,98.18506500745174,250.21252589079864,130.6056438816947,249.1,241.82,4.05672328591001,248.93,-2.62,0.37,2.91,55740731,246.39719624327236,239.56368431897792,249.5257142857143,253.50714285714284,242.85,259.4877442524506
2025-01-03,249.6411036333063,4.956199838937655,246.4770362868663,-0.49,243.36,260.7314438854336,188.84653847427202,107.57004518767053,98.06822331110119,249.52474540115944,130.34732652092794,244.18,241.89,3.1640673464399924,243.36,-0.2,0.27,0.94,40244114,244.37239874775744,239.6471241316485,249.5595238095238,251.80571428571426,242.36,259.4719234873991
2025-01-06,248.9270876897207,4.831495900128554,246.36762619154288,1.64,245.0,260.4581984954339,188.06680146716792,107.52112667044553,97.95155303286293,248.7637674855066,130.08869269672957,247.33,243.2,2.559461498177825,244.31,0.67,0.3,1.7,45045571,244.7907995825858,239.99129391402857,249.6542857142857,249.92000000000002,244.0,259.3172775145428
2025-01-07,247.89368958360984,4.88231747725899,246.0596538810582,-2.79,242.21,260.0768099722808,187.27851830025253,107.47218764849504,97.83505400092704,247.92861617785974,129.82974575980566,245.55,241.35,1.8340357025516312,242.98,-1.14,0.27,1.71,40855960,243.07026652752862,239.85012695024392,249.6147619047619,247.51857142857145,241.21,259.3793968592799
2025-01-08,247.09466041690064,5.1012598032572445,245.81079063060943,0.49,242.7,259.58493539254874,186.48174829542143,107.42322810919569,97.71872604195194,247.01841096917659,129.57048906578632,243.712,240.05,1.2838697862912056,241.92,0.2,0.25,1.51,37628940,242.82342217584286,239.40557563158072,249.60809523809522,245.67714285714285,241.7,259.8106148446097
2025-01-10,245.51855881430052,5.853398922741455,245.1470283616754,-5.85,236.85,258.9804352397325,185.6765524008622,107.37424804012858,97.60256898107319,246.03236928045257,129.31092597515234,240.16,233.0,0.37153045262510886,240.01,-2.41,0.41,2.95,61710856,238.84114072528095,237.42986882118373,249.13666666666666,243.4842857142857,235.85,260.8434645121496
2025-01-13,243.80801130440815,6.71013253860121,244.3509521867365,-2.45,234.4,258.2613801695858,184.8629931819733,107.32524742907917,97.4865826419122,244.9698087700613,129.05105985316152,234.67,229.72,-0.5429408823283381,233.53,-1.03,0.33,2.09,49630725,235.88038024176032,235.07973492279757,248.5,241.1957142857143,233.4,261.92026507720243
2025-01-14,242.18831725757613,7.535963092944955,243.53088165438567,-1.12,233.28,257.42605726842936,184.04113481190882,107.27622626403762,97.37076684658518,243.83014947006686,128.79089406977542,236.12,232.472,-1.3425643968095358,234.75,-0.48,0.26,1.56,39435294,234.1467934139201,232.79902619506248,247.8709523809524,239.68571428571428,232.28,262.9428785668423
2025-01-15,241.52396075641056,7.859360008183236,243.11155708739412,4.59,237.87,256.4729757857146,183.21104306174976,107.22718453319855,97.25512141571163,242.6129157465567,128.53043199958532,238.96,234.43,-1.5875963309835583,234.635,1.97,0.26,1.94,39831969,236.62893113797338,231.67175617410973,247.3904761904762,238.90142857142857,236.87,263.1091962068427
2025-01-16,239.48335140927048,8.881222933293872,242.01144174758713,-9.61,228.26,255.4008723235694,182.37278529030604,107.1781222249612,97.13964616842318,241.31773807938694,128.26967702173866,238.01,228.03,-2.5280903383166446,237.35,-4.04,0.48,4.2,71759052,231.0496437126578,228.68183984769797,246.4442857142857,236.51,227.26,264.20673158087345
2025-01-17,238.0212973463058,9.408297835383914,241.12022384035845,1.72,229.98,254.20871546753696,181.52643043354934,107.12903932792953,97.02434092237247,239.94435465707198,128.00863251986547,232.29,228.48,-3.098926494052648,232.115,0.75,0.46,1.67,68488301,230.33654790421926,226.62483290066072,245.44142857142856,234.76285714285714,228.98,264.25802424219637
2025-01-21,235.6549439084126,10.618247402285162,239.75131837070225,-7.34,222.64,252.89570984425626,180.67204899368014,107.07993583091205,96.90920549374178,238.4926127829121,127.74730188200444,224.42,219.38,-4.096374462289646,224.0,-3.19,0.65,2.19,98070429,225.2055159680731,222.73636233828682,243.97285714285715,231.89714285714285,221.64,265.2093519474275
2025-01-22,233.8357217686568,11.40131936046427,238.57196145435393,1.19,223.83,251.46129959341044,179.80971302783166,107.03081172292215,96.79423969725201,236.96247008881193,127.48568850052918,224.12,219.79,-4.7362396856971145,219.79,0.53,0.43,1.94,64126500,224.28850532269107,220.01688508859527,242.81952380952382,230.03714285714287,222.83,265.62216253045233
2025-01-23,232.2702261119404,11.769014838318679,237.46737171699436,-0.17,223.66,249.90517124289576,178.93949613641186,106.98166699317788,96.67944334617125,235.35399555362127,127.22379577207445,227.03,222.3,-5.197145605053976,224.74,-0.08,0.4,2.11,60234760,223.86950177423034,218.03720841860073,241.5752380952381,228.50285714285715,222.66,265.1132677718754
2025-01-24,230.81019132548803,11.926659434417086,236.37941825647627,-0.88,222.78,248.22725597780914,178.06147345108678,106.93250163110207,96.56481625232364,233.66737032320592,126.96162709746211,225.63,221.41,-5.569226930988236,224.78,-0.39,0.36,1.89,54697907,223.1431672580768,216.21191922640392,240.0652380952381,227.00285714285715,221.78,263.91855696407225
2025-01-27,230.6640080446437,11.226585270843566,235.89649838562616,7.08,229.86,246.4277312955473,177.1757216224088,106.8833156263224,96.45035822609837,231.90288832984663,126.69918588162746,232.15,223.98,-5.2324903409824515,224.02,3.18,0.63,3.67,94863418,227.62105575269229,216.40206755355095,238.8552380952381,225.85857142857142,228.86,261.3084086369252
2025-01-28,231.8326221916216,10.070060366794891,236.0715725792835,8.4,238.26,244.5070220410124,176.28231880709,106.83410896867149,96.33606907645833,230.06095670895456,126.43647553354526,240.19,230.81,-4.238950387661902,230.85,3.65,0.5,4.08,75707569,234.71368525089744,217.76559355212447,237.90571428571425,227.28714285714287,237.26,258.04583501930404
2025-01-29,232.99068031598748,9.086305644461884,236.3151597956329,1.1,239.36,242.465800817652,175.38134465492675,106.78488164818674,96.22194861094901,228.14209601149267,126.17349946615573,239.855,234.01,-3.3244794796454187,234.12,0.46,0.3,2.45,45486100,237.81122841696583,218.79691252060007,236.96952380952385,228.62714285714287,238.36,255.14213509844762
2025-01-30,233.6982679596817,8.269151678080913,236.4095924033638,-1.77,237.59,240.30498777180424,174.47288029537455,106.73563365511045,96.10799663570718,226.14694021089167,125.91026109629048,240.79,237.21,-2.7113244436821162,238.665,-0.74,0.37,1.5,55658279,237.6637428056553,219.57407759621915,236.112380952381,230.76285714285714,236.59,252.65068430854282
2025-01-31,234.05238058126912,7.472433620444721,236.37925222533687,-1.59,236.0,238.02574974957344,173.55700832378068,106.68636497989004,95.99421295547009,224.076236503658,125.64676384459896,247.19,233.44,-2.326871644067751,247.19,-0.67,0.67,5.79,101075128,236.5545809352184,220.39608514006298,235.34095238095242,232.50142857142856,235.0,250.28581962184185
2025-02-03,233.12278356876618,7.27583057305105,235.7593076160527,-7.99,228.01,235.62949882721625,172.63381278727255,106.6370756131778,95.88059737358397,221.930844903276,125.38301113547384,231.83,225.7,-2.636524047286514,229.99,-3.39,0.49,2.6,73063301,230.8581936450728,219.7221483777074,234.27380952380952,233.12285714285713,227.01,248.82547066991162
2025-02-04,233.07312455818678,6.919619779739849,235.54009964449327,4.79,232.8,233.11789021777918,171.70337917030966,106.58776554583098,95.76714969201298,219.71173762742,125.11900639697734,233.13,226.65,-2.4669750863064905,227.25,2.1,0.3,2.84,45067301,232.15273121502426,219.90837948813933,233.74761904761903,234.55428571428573,231.8,247.58685860709872
2025-02-05,232.9803361646196,6.344759524401581,235.31268485601225,-0.33,232.47,230.4928195584732,170.7657943798993,106.53843476891197,95.6538697113483,217.41999827890075,124.85475306076724,232.67,228.27,-2.332348691392667,228.53,-0.14,0.26,1.89,39664989,232.36424373834143,220.53952857024447,233.22904761904763,234.92714285714285,231.47,245.9185666678508
2025-02-06,233.0172075239089,5.936430701618395,235.1576711629743,0.75,233.22,227.7564195850152,169.82114673048025,106.48908327368822,95.54075723081672,215.05682082118108,124.59025456202252,233.8,230.425,-2.140463639065416,231.285,0.32,0.2,1.45,29925349,232.9347479127805,220.7952338348585,232.66809523809528,234.20714285714286,232.22,244.54095664133206
2025-02-07,232.18840636638444,5.47045353179613,234.60006589164288,-5.59,227.63,224.9110562008819,168.86952592847837,106.43971105163222,95.42781204828974,212.62350834970715,124.32551433936962,234.0,227.26,-2.411659525258443,232.6,-2.4,0.26,2.89,39707224,229.39824930426016,221.03290246021726,231.9738095238095,232.53142857142856,226.63,242.91471658740176
2025-02-10,231.4901900023253,5.377386251346809,234.08524619596565,0.02,227.65,221.95932395112771,167.91102305653644,106.39031809442156,95.31503396029223,210.12147166070815,124.06053583480806,230.585,227.2,-2.595056193640346,229.57,0.01,0.22,1.49,33115645,228.2327497680867,220.50237035444928,231.2571428571429,231.11142857142858,226.65,242.0119153598365
2025-02-11,231.66400692504448,5.332301048808227,233.97670944070893,4.97,232.62,218.9040409120858,166.94573055742322,106.3409043939391,95.20242276201158,207.55222761952496,123.79532249363643,235.23,228.13,-2.312702515664455,228.2,2.18,0.36,3.12,53718362,231.15758325602891,220.39111218809782,231.0557142857143,230.62857142857143,231.62,241.72031638333075
2025-02-12,232.4649289365761,5.475543328134541,234.19102725991567,4.25,236.87,215.74824300991443,165.97374221762385,106.29146994227274,95.08997824730649,204.91739733092783,123.52987776437848,236.96,230.68,-1.7260983233395848,231.2,1.83,0.3,2.7,45243292,234.965861085343,220.22224667706428,231.17333333333335,231.8942857142857,235.87,242.12441998960242
